,index,vatax_2015,vatax_2016,vatax_2017,vatax_2018,vatax_2019,vatax_2020,vatax_2021,vatax_2022,vatax_2023,vatax_2024,vatax_ref_2024,vatax_ref_2025,vatax_ref_2026,vatax_ref_2027,vatax_ref_2028,vatax_ref_2029,vatax_ref_2030
0, 0-10n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1, 0-10z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2, 0-10p,"3,467","4,151","4,859","4,608","5,042","4,877","6,843","5,856","6,328","7,049","6,927","7,405","7,929","8,490","9,092","9,740","10,436"
3, 10-20,"1,927","2,308","2,701","2,562","2,803","2,711","3,804","3,256","3,518","3,918","3,790","4,052","4,339","4,646","4,975","5,330","5,710"
4, 20-30,"2,150","2,574","3,014","2,858","3,127","3,025","4,244","3,632","3,924","4,372","4,238","4,530","4,851","5,194","5,562","5,959","6,384"
5, 30-40,"2,534","3,035","3,552","3,369","3,686","3,565","5,002","4,281","4,626","5,153","5,014","5,360","5,739","6,146","6,581","7,050","7,554"
6, 40-50,"3,246","3,886","4,550","4,314","4,721","4,566","6,407","5,483","5,924","6,599","6,454","6,900","7,388","7,911","8,471","9,076","9,724"
7, 50-60,"3,544","4,244","4,968","4,711","5,155","4,986","6,996","5,987","6,469","7,206","7,062","7,550","8,084","8,657","9,269","9,931","10,640"
8, 60-70,"4,910","5,880","6,883","6,527","7,142","6,908","9,693","8,295","8,963","9,984","9,840","10,519","11,264","12,061","12,915","13,837","14,824"
9, 70-80,"5,557","6,654","7,790","7,387","8,083","7,817","10,969","9,388","10,143","11,299","11,140","11,909","12,752","13,655","14,621","15,665","16,783"
10, 80-90,"10,412","12,467","14,595","13,840","15,144","14,647","20,552","17,589","19,004","21,170","21,020","22,471","24,062","25,765","27,589","29,559","31,669"
11, 90-100,"20,397","24,423","28,591","27,112","29,668","28,693","40,261","34,458","37,230","41,472","41,308","44,160","47,286","50,633","54,218","58,088","62,234"
12, ALL,"5,815","6,963","8,151","7,729","8,458","8,180","11,478","9,823","10,614","11,823","11,680","12,487","13,370","14,317","15,331","16,425","17,597"
13, 90-95,"15,878","19,012","22,257","21,106","23,096","22,336","31,342","26,824","28,982","32,284","32,136","34,355","36,787","39,391","42,180","45,190","48,416"
14, 95-99,"21,770","26,068","30,517","28,938","31,666","30,626","42,973","36,779","39,738","44,265","44,097","47,141","50,478","54,052","57,878","62,009","66,436"
15, Top 1%,"37,436","44,826","52,476","49,761","54,453","52,663","73,895","63,244","68,332","76,118","75,892","81,131","86,875","93,025","99,610","106,720","114,337"
