,weight,total_gross_income,pitax,table_row
535,10.0,50.647487551665606,7.147123132749841,1
200,10.0,72.59473215738736,21.778419647216207,1
55,10.0,102.98322468838671,10.298322468838672,1
314,10.0,168.82495850555196,16.8824958505552,1
487,10.0,168.82495850555196,25.323743775832792,1
428,10.0,202.58995020666242,20.258995020666244,1
490,10.0,204.2781997917179,61.28345993751537,1
7,10.0,253.2374377583279,25.323743775832792,1
9,10.0,270.1199336088832,39.31799004133247,1
753,10.0,337.6499170111039,33.7649917011104,1
729,10.0,337.6499170111039,50.04748755166559,1
165,10.0,337.6499170111039,33.7649917011104,1
19,10.0,344.40291535132604,103.3208746053978,1
657,10.0,347.7794145214371,50.726912178215564,1
527,10.0,351.1559136915481,35.115591369154814,1
597,10.0,351.1559136915481,51.953387053732214,1
218,10.0,369.7266591271589,55.023998869073836,1
222,10.0,410.2446491684912,61.491697375273674,1
340,10.0,413.62114833860244,26.885374642009165,1
477,10.0,422.06239626388003,42.206239626388005,1
762,10.0,422.06239626388003,62.559359439582,1
616,10.0,437.2566425293797,131.1769927588139,1
640,10.0,438.94489211443516,64.34173381716528,1
304,10.0,440.63314169949064,28.641154210466894,1
276,10.0,445.6978904546572,66.34468356819859,1
709,10.0,449.0743896247684,66.67115844371526,1
495,10.0,504.7866259316005,151.43598777948014,1
724,10.0,506.4748755166558,75.07123132749837,1
504,10.0,506.4748755166558,75.37123132749836,1
543,10.0,629.7170952257088,94.11256428385633,1
532,10.0,675.2998340222078,100.54497510333117,1
659,10.0,675.2998340222078,100.24497510333117,1
147,10.0,675.2998340222078,67.5299834022208,1
338,10.0,704.0000769681518,105.34501154522276,1
526,10.0,749.5828157646507,224.87484472939522,1
760,10.0,751.2710653497062,111.26565980245593,1
389,10.0,759.712313274984,75.9712313274984,1
455,10.0,844.1247925277601,84.41247925277601,1
198,10.0,844.1247925277601,84.41247925277601,1
754,10.0,847.5012916978711,254.25038750936133,1
59,10.0,862.6955379633707,128.6393306945056,1
524,10.0,928.5372717805357,92.85372717805357,1
555,10.0,938.6667692908691,281.6000307872607,1
669,10.0,938.6667692908691,281.6000307872607,1
204,10.0,938.6667692908691,281.6000307872607,1
562,10.0,938.6667692908691,281.6000307872607,1
747,10.0,957.2375147264797,62.22043845722119,1
476,10.0,1154.762716177976,75.05957655156844,1
580,10.0,1195.280706219308,77.69324590425504,1
710,10.0,1244.2399441859181,80.87559637208469,1
718,10.0,1249.3046929410848,81.20480504117052,1
588,10.0,1269.563687961751,76.17382127770504,1
258,10.0,1353.9761672145273,88.0084508689443,1
