,weight,Net_accounting_profit,citax,table_row
4550,2.199999999999922,-323598000000.0,0.0,1
1690,2.199999999999922,-44628029683.0,0.0,1
4176,2.199999999999922,-39200000000.0,0.0,1
6096,2.199999999999922,-38178767313.0,0.0,1
9577,2.199999999999922,-35599639000.0,0.0,1
6283,2.199999999999922,-32147148000.0,0.0,1
2221,2.199999999999922,-31452793990.0,0.0,1
11041,2.199999999999922,-29657892773.0,0.0,1
9878,2.199999999999922,-26423252000.0,0.0,1
6438,2.199999999999922,-24338585006.0,0.0,1
4215,2.199999999999922,-18544390000.0,0.0,1
7211,2.199999999999922,-17887010000.0,0.0,1
13529,2.199999999999922,-17517825120.0,0.0,1
9164,2.199999999999922,-16270931416.0,0.0,1
11530,2.199999999999922,-16249481136.0,0.0,1
4317,2.199999999999922,-14051718000.0,0.0,1
534,2.199999999999922,-12942948220.0,0.0,1
6838,2.199999999999922,-11603112384.0,0.0,1
1889,2.199999999999922,-10491642404.0,0.0,1
11565,2.199999999999922,-10306986000.0,0.0,1
6366,2.199999999999922,-10205244619.0,0.0,1
708,2.199999999999922,-10123218729.0,0.0,1
6211,2.199999999999922,-9615733391.0,0.0,1
2540,2.199999999999922,-9381034000.0,0.0,1
10568,2.199999999999922,-9123158406.0,0.0,1
8561,2.199999999999922,-8818532000.0,0.0,1
11459,2.199999999999922,-8671080518.0,0.0,1
12138,2.199999999999922,-8517942871.0,0.0,1
9671,2.199999999999922,-8411000000.0,0.0,1
4780,2.199999999999922,-8363866140.0,0.0,1
8706,2.199999999999922,-8181932404.0,0.0,1
8623,2.199999999999922,-7980618665.0,0.0,1
5530,2.199999999999922,-7469301000.0,0.0,1
12928,2.199999999999922,-7306976391.0,0.0,1
5135,2.199999999999922,-6968000000.0,0.0,1
10566,2.199999999999922,-6899631000.0,0.0,1
5497,2.199999999999922,-6774164000.0,0.0,1
10763,2.199999999999922,-6698900388.0,0.0,1
8308,2.199999999999922,-6490997150.0,0.0,1
7693,2.199999999999922,-6441350000.0,0.0,1
7694,2.199999999999922,-6441350000.0,0.0,1
1918,2.199999999999922,-6440646320.0,0.0,1
8144,2.199999999999922,-6418000000.0,0.0,1
5038,2.199999999999922,-6051550388.0,0.0,1
1646,2.199999999999922,-5628948330.0,0.0,1
10077,2.199999999999922,-5208376074.0,0.0,1
9353,2.199999999999922,-5207358487.0,0.0,1
9237,2.199999999999922,-5166910900.0,0.0,1
4846,2.199999999999922,-5101765000.0,0.0,1
11199,2.199999999999922,-5078159000.0,0.0,1
10312,2.199999999999922,-5029926509.0,0.0,1
4094,2.199999999999922,-5018000000.0,0.0,1
1075,2.199999999999922,-4966503375.0,0.0,1
5174,2.199999999999922,-4934479000.0,0.0,1
1596,2.199999999999922,-4571000000.0,0.0,1
1066,2.199999999999922,-4374546332.0,0.0,1
6169,2.199999999999922,-4351135000.0,0.0,1
2796,2.199999999999922,-4229049655.0,0.0,1
7691,2.199999999999922,-4169095000.0,0.0,1
5366,2.199999999999922,-4140000000.0,0.0,1
2641,2.199999999999922,-4100244000.0,0.0,1
3534,2.199999999999922,-3961630217.0,0.0,1
7771,2.199999999999922,-3935571551.0,0.0,1
6841,2.199999999999922,-3839325000.0,0.0,1
7753,2.199999999999922,-3835493200.0,0.0,1
7122,2.199999999999922,-3711965000.0,0.0,1
11626,2.199999999999922,-3684500604.0,0.0,1
6944,2.199999999999922,-3679765027.0,0.0,1
10800,2.199999999999922,-3656818000.0,0.0,1
4961,2.199999999999922,-3635615000.0,0.0,1
8809,2.199999999999922,-3616637000.0,0.0,1
4429,2.199999999999922,-3615601970.0,0.0,1
7253,2.199999999999922,-3571985784.0,0.0,1
3506,2.199999999999922,-3513307107.0,0.0,1
9702,2.199999999999922,-3496000000.0,0.0,1
10980,2.199999999999922,-3490000000.0,0.0,1
2799,2.199999999999922,-3467987228.0,0.0,1
12613,2.199999999999922,-3449127000.0,0.0,1
8472,2.199999999999922,-3439151220.0,0.0,1
5250,2.199999999999922,-3355862000.0,0.0,1
5667,2.199999999999922,-3312666000.0,0.0,1
9393,2.199999999999922,-3288358558.0,0.0,1
1539,2.199999999999922,-3257847342.0,0.0,1
1864,2.199999999999922,-3247448000.0,0.0,1
3450,2.199999999999922,-3235259860.0,0.0,1
3531,2.199999999999922,-3158292000.0,0.0,1
2656,2.199999999999922,-3151736491.0,0.0,1
13712,2.199999999999922,-3114343214.0,0.0,1
8521,2.199999999999922,-3077004707.0,0.0,1
10215,2.199999999999922,-3069553000.0,0.0,1
8258,2.199999999999922,-3065343000.0,0.0,1
8504,2.199999999999922,-3044530428.0,0.0,1
4939,2.199999999999922,-3020405000.0,0.0,1
10130,2.199999999999922,-2917912493.0,0.0,1
87,2.199999999999922,-2841144131.0,0.0,1
11380,2.199999999999922,-2829301665.0,0.0,1
8233,2.199999999999922,-2813415759.0,0.0,1
12217,2.199999999999922,-2795672766.0,0.0,1
9898,2.199999999999922,-2743059423.0,0.0,1
10863,2.199999999999922,-2675857293.0,0.0,1
6233,2.199999999999922,-2669000000.0,0.0,1
2063,2.199999999999922,-2510767047.0,0.0,1
5924,2.199999999999922,-2491747113.0,0.0,1
4069,2.199999999999922,-2479449031.0,0.0,1
3392,2.199999999999922,-2472795881.0,0.0,1
8017,2.199999999999922,-2434166000.0,0.0,1
10449,2.199999999999922,-2419436000.0,0.0,1
8974,2.199999999999922,-2332878000.0,0.0,1
7400,2.199999999999922,-2318809240.0,0.0,1
4028,2.199999999999922,-2291105193.0,0.0,1
12810,2.199999999999922,-2236809509.0,0.0,1
4816,2.199999999999922,-2209990519.0,0.0,1
8776,2.199999999999922,-2204059022.0,0.0,1
9150,2.199999999999922,-2198000000.0,0.0,1
4775,2.199999999999922,-2183955907.0,0.0,1
8978,2.199999999999922,-2153295587.0,0.0,1
8123,2.199999999999922,-2077024707.0,0.0,1
322,2.199999999999922,-2024305287.0,0.0,1
4735,2.199999999999922,-2023840000.0,0.0,1
7483,2.199999999999922,-1960970961.0,0.0,1
7787,2.199999999999922,-1921000000.0,0.0,1
2742,2.199999999999922,-1914000000.0,0.0,1
9894,2.199999999999922,-1886405000.0,0.0,1
96,2.199999999999922,-1875013000.0,0.0,1
1360,2.199999999999922,-1869833170.0,0.0,1
3146,2.199999999999922,-1843557343.0,0.0,1
6271,2.199999999999922,-1801718913.0,0.0,1
3008,2.199999999999922,-1801692485.0,0.0,1
10910,2.199999999999922,-1797476483.0,0.0,1
11646,2.199999999999922,-1788765991.0,0.0,1
4098,2.199999999999922,-1760323766.0,0.0,1
102,2.199999999999922,-1743076951.0,0.0,1
4,2.199999999999922,-1720795664.0,0.0,1
7761,2.199999999999922,-1713862308.0,0.0,1
430,2.199999999999922,-1713816612.0,0.0,1
2094,2.199999999999922,-1687384513.0,0.0,1
4252,2.199999999999922,-1686448000.0,0.0,1
286,2.199999999999922,-1683253125.0,0.0,1
11755,2.199999999999922,-1665887538.0,0.0,2
542,2.199999999999922,-1659675662.0,0.0,2
12225,2.199999999999922,-1651049000.0,0.0,2
9487,2.199999999999922,-1650383507.0,0.0,2
2045,2.199999999999922,-1634151093.0,0.0,2
12472,2.199999999999922,-1620559022.0,0.0,2
1878,2.199999999999922,-1611678269.0,0.0,2
12242,2.199999999999922,-1588968000.0,0.0,2
6461,2.199999999999922,-1577505985.0,0.0,2
2707,2.199999999999922,-1558026571.0,0.0,2
5893,2.199999999999922,-1551000000.0,0.0,2
5693,2.199999999999922,-1535202000.0,0.0,2
2141,2.199999999999922,-1534912144.0,0.0,2
8193,2.199999999999922,-1527598516.0,0.0,2
6832,2.199999999999922,-1517824519.0,0.0,2
9759,2.199999999999922,-1501945330.0,0.0,2
9979,2.199999999999922,-1500236896.0,0.0,2
11555,2.199999999999922,-1493205574.0,0.0,2
9243,2.199999999999922,-1492402000.0,0.0,2
11181,2.199999999999922,-1489871141.0,0.0,2
7819,2.199999999999922,-1487934000.0,0.0,2
8990,2.199999999999922,-1479126000.0,0.0,2
8021,2.199999999999922,-1465055000.0,0.0,2
1771,2.199999999999922,-1446926088.0,0.0,2
2162,2.199999999999922,-1446391298.0,0.0,2
13365,2.199999999999922,-1443082505.0,0.0,2
12828,2.199999999999922,-1436582976.0,0.0,2
12447,2.199999999999922,-1429956752.0,0.0,2
7563,2.199999999999922,-1414060376.0,0.0,2
1743,2.199999999999922,-1400751000.0,0.0,2
12095,2.199999999999922,-1393336841.0,0.0,2
12240,2.199999999999922,-1391787939.0,0.0,2
9559,2.199999999999922,-1386405768.0,0.0,2
1316,2.199999999999922,-1382006000.0,0.0,2
11860,2.199999999999922,-1361874861.0,0.0,2
13044,2.199999999999922,-1358607000.0,0.0,2
5170,2.199999999999922,-1357000000.0,0.0,2
10722,2.199999999999922,-1355339184.0,0.0,2
5068,2.199999999999922,-1352292834.0,0.0,2
3597,2.199999999999922,-1326393422.0,0.0,2
10981,2.199999999999922,-1323817000.0,0.0,2
1767,2.199999999999922,-1311085913.0,0.0,2
10913,2.199999999999922,-1309436574.0,0.0,2
3638,2.199999999999922,-1303122175.0,0.0,2
6010,2.199999999999922,-1302389631.0,0.0,2
13627,2.199999999999922,-1272654480.0,0.0,2
6665,2.199999999999922,-1222172446.0,0.0,2
9167,2.199999999999922,-1217134000.0,0.0,2
4505,2.199999999999922,-1215886782.0,0.0,2
1296,2.199999999999922,-1215528158.0,0.0,2
8125,2.199999999999922,-1214326859.0,0.0,2
7066,2.199999999999922,-1212670378.0,0.0,2
10799,2.199999999999922,-1209033000.0,0.0,2
2648,2.199999999999922,-1198536904.0,0.0,2
6569,2.199999999999922,-1196786000.0,0.0,2
8610,2.199999999999922,-1195107000.0,0.0,2
5947,2.199999999999922,-1191440968.0,0.0,2
3515,2.199999999999922,-1188479620.0,0.0,2
10550,2.199999999999922,-1175914639.0,0.0,2
9667,2.199999999999922,-1163684236.0,0.0,2
9807,2.199999999999922,-1161671117.0,0.0,2
6022,2.199999999999922,-1154923016.0,0.0,2
9670,2.199999999999922,-1149528730.0,0.0,2
6040,2.199999999999922,-1147046090.0,0.0,2
3882,2.199999999999922,-1140913837.0,0.0,2
3584,2.199999999999922,-1128627000.0,0.0,2
6552,2.199999999999922,-1125384980.0,0.0,2
10966,2.199999999999922,-1124598972.0,0.0,2
4435,2.199999999999922,-1120708443.0,0.0,2
5512,2.199999999999922,-1115632078.0,0.0,2
119,2.199999999999922,-1113172000.0,0.0,2
8909,2.199999999999922,-1112803106.0,0.0,2
7557,2.199999999999922,-1105733210.0,0.0,2
3474,2.199999999999922,-1100962206.0,0.0,2
3127,2.199999999999922,-1098787000.0,0.0,2
5321,2.199999999999922,-1096302854.0,0.0,2
5119,2.199999999999922,-1096033000.0,0.0,2
685,2.199999999999922,-1091311005.0,0.0,2
12720,2.199999999999922,-1091237000.0,0.0,2
8283,2.199999999999922,-1083803753.0,0.0,2
4957,2.199999999999922,-1083573474.0,0.0,2
13509,2.199999999999922,-1072694714.0,0.0,2
8043,2.199999999999922,-1071867000.0,0.0,2
3544,2.199999999999922,-1071374000.0,0.0,2
11864,2.199999999999922,-1065469297.0,0.0,2
10760,2.199999999999922,-1062784122.0,0.0,2
5383,2.199999999999922,-1058708000.0,0.0,2
10743,2.199999999999922,-1055933546.0,0.0,2
5161,2.199999999999922,-1035944000.0,0.0,2
13481,2.199999999999922,-1021761000.0,0.0,2
12617,2.199999999999922,-1014329382.0,0.0,2
9058,2.199999999999922,-1013393014.0,0.0,2
9153,2.199999999999922,-1012503210.0,0.0,2
2530,2.199999999999922,-1011429000.0,0.0,2
4748,2.199999999999922,-1010953000.0,0.0,2
5812,2.199999999999922,-1010326888.0,0.0,2
4601,2.199999999999922,-1009873000.0,0.0,2
794,2.199999999999922,-996469074.0,0.0,2
3822,2.199999999999922,-990720113.0,0.0,2
8423,2.199999999999922,-988624452.0,0.0,2
3924,2.199999999999922,-985287955.0,0.0,2
3897,2.199999999999922,-983100264.0,0.0,2
1159,2.199999999999922,-981071000.0,0.0,2
8959,2.199999999999922,-980523000.0,0.0,2
1315,2.199999999999922,-980222585.0,0.0,2
361,2.199999999999922,-979116369.0,0.0,2
10339,2.199999999999922,-969566396.0,0.0,2
3077,2.199999999999922,-969389716.0,0.0,2
1552,2.199999999999922,-966156866.0,0.0,2
13293,2.199999999999922,-959813417.0,0.0,2
5282,2.199999999999922,-959293132.0,0.0,2
1121,2.199999999999922,-956237649.0,0.0,2
1055,2.199999999999922,-953111797.0,0.0,2
12782,2.199999999999922,-945508189.0,0.0,2
3235,2.199999999999922,-939077408.0,0.0,2
1492,2.199999999999922,-938397361.0,0.0,2
10495,2.199999999999922,-937244946.0,0.0,2
10971,2.199999999999922,-931814450.0,0.0,2
6952,2.199999999999922,-930779235.0,0.0,2
11499,2.199999999999922,-926220519.0,0.0,2
10706,2.199999999999922,-922955739.0,0.0,2
3706,2.199999999999922,-919879387.0,0.0,2
3707,2.199999999999922,-919879387.0,0.0,2
7929,2.199999999999922,-910363813.0,0.0,2
13308,2.199999999999922,-903169880.0,0.0,2
6046,2.199999999999922,-899748029.0,0.0,2
2229,2.199999999999922,-889216894.0,0.0,2
3602,2.199999999999922,-883269251.0,0.0,2
9160,2.199999999999922,-878000000.0,0.0,2
11154,2.199999999999922,-877512376.0,0.0,2
12320,2.199999999999922,-874550180.0,0.0,2
8559,2.199999999999922,-872085508.0,0.0,2
3015,2.199999999999922,-868340456.0,0.0,2
4998,2.199999999999922,-867702870.0,0.0,2
10664,2.199999999999922,-858391787.0,0.0,2
8086,2.199999999999922,-853608000.0,0.0,2
6809,2.199999999999922,-842936732.0,0.0,2
3129,2.199999999999922,-842924489.0,0.0,2
9502,2.199999999999922,-837140656.0,0.0,3
3709,2.199999999999922,-832309000.0,0.0,3
11129,2.199999999999922,-823348248.0,0.0,3
3193,2.199999999999922,-821200000.0,0.0,3
7010,2.199999999999922,-808067957.0,0.0,3
1222,2.199999999999922,-803019369.0,0.0,3
10621,2.199999999999922,-800400785.0,0.0,3
8013,2.199999999999922,-799467251.0,0.0,3
2026,2.199999999999922,-795320281.0,0.0,3
6895,2.199999999999922,-794265442.0,0.0,3
6347,2.199999999999922,-785653932.0,0.0,3
9385,2.199999999999922,-784634589.0,0.0,3
912,2.199999999999922,-780247000.0,0.0,3
10279,2.199999999999922,-776155296.0,0.0,3
401,2.199999999999922,-775489164.0,0.0,3
7873,2.199999999999922,-775181739.0,0.0,3
10235,2.199999999999922,-769534897.0,0.0,3
9372,2.199999999999922,-760546528.0,0.0,3
10675,2.199999999999922,-755614503.0,0.0,3
6160,2.199999999999922,-751303979.0,0.0,3
12759,2.199999999999922,-751128913.0,0.0,3
9779,2.199999999999922,-747578110.0,0.0,3
3562,2.199999999999922,-746406941.0,0.0,3
9361,2.199999999999922,-739536070.0,0.0,3
2155,2.199999999999922,-738888541.0,0.0,3
524,2.199999999999922,-737633079.0,0.0,3
12438,2.199999999999922,-736208572.0,0.0,3
1893,2.199999999999922,-733947604.0,0.0,3
739,2.199999999999922,-720437210.0,0.0,3
6336,2.199999999999922,-718823787.0,0.0,3
3155,2.199999999999922,-718198833.0,0.0,3
9425,2.199999999999922,-717477212.0,0.0,3
393,2.199999999999922,-716932864.0,0.0,3
12315,2.199999999999922,-712983780.0,0.0,3
9045,2.199999999999922,-712097035.0,0.0,3
2852,2.199999999999922,-709631250.0,0.0,3
4222,2.199999999999922,-708495177.0,0.0,3
5092,2.199999999999922,-706251000.0,0.0,3
10454,2.199999999999922,-701270000.0,0.0,3
8714,2.199999999999922,-700115000.0,0.0,3
470,2.199999999999922,-699189629.0,0.0,3
3459,2.199999999999922,-693184906.0,0.0,3
10853,2.199999999999922,-691789121.0,0.0,3
10917,2.199999999999922,-687852000.0,0.0,3
3504,2.199999999999922,-684406642.0,0.0,3
211,2.199999999999922,-683608926.0,0.0,3
13296,2.199999999999922,-683231530.0,0.0,3
5225,2.199999999999922,-681757000.0,0.0,3
10066,2.199999999999922,-680182480.0,0.0,3
7658,2.199999999999922,-680139817.0,0.0,3
12954,2.199999999999922,-672397070.0,0.0,3
8577,2.199999999999922,-666844458.0,0.0,3
5588,2.199999999999922,-666679923.0,0.0,3
9827,2.199999999999922,-666322769.0,0.0,3
4553,2.199999999999922,-664162450.0,0.0,3
2600,2.199999999999922,-663750319.0,0.0,3
10553,2.199999999999922,-663303811.0,0.0,3
11337,2.199999999999922,-662992320.0,0.0,3
6563,2.199999999999922,-662452466.0,0.0,3
3724,2.199999999999922,-658400775.0,0.0,3
1619,2.199999999999922,-653551000.0,0.0,3
5158,2.199999999999922,-652621475.0,0.0,3
8562,2.199999999999922,-651275000.0,0.0,3
5638,2.199999999999922,-651004217.0,0.0,3
2756,2.199999999999922,-650359863.0,0.0,3
6441,2.199999999999922,-650291517.0,0.0,3
2941,2.199999999999922,-649921995.0,0.0,3
10239,2.199999999999922,-648679434.0,0.0,3
6715,2.199999999999922,-645410049.0,0.0,3
5502,2.199999999999922,-638699000.0,0.0,3
8111,2.199999999999922,-635490272.0,0.0,3
2920,2.199999999999922,-630923837.0,0.0,3
6581,2.199999999999922,-629791206.0,0.0,3
12846,2.199999999999922,-629523659.0,0.0,3
4143,2.199999999999922,-628988391.0,0.0,3
13570,2.199999999999922,-628039002.0,0.0,3
11358,2.199999999999922,-627999343.0,0.0,3
