,index,vatax_2015,vatax_2016,vatax_2017,vatax_2018,vatax_2019,vatax_2020,vatax_2021,vatax_2022,vatax_2023,vatax_2024,vatax_ref_2024,vatax_ref_2025,vatax_ref_2026,vatax_ref_2027,vatax_ref_2028,vatax_ref_2029,vatax_ref_2030
0,<0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,=0,95,114,133,126,138,134,187,160,173,193,193,206,221,237,253,272,291
2,0-10k,446,534,625,593,649,628,881,754,814,907,907,970,"1,038","1,112","1,191","1,276","1,367"
3,10k-25k,599,717,839,796,871,842,"1,182","1,011","1,093","1,217","1,217","1,301","1,393","1,492","1,598","1,712","1,834"
4,25k-50k,857,"1,026","1,201","1,139","1,246","1,206","1,692","1,448","1,564","1,742","1,742","1,863","1,995","2,136","2,287","2,450","2,625"
5,50k-75k,420,503,589,558,611,591,829,710,767,854,854,913,978,"1,047","1,121","1,201","1,287"
6,75k-100k,323,387,453,430,470,455,638,546,590,658,658,703,753,806,863,925,991
7,100k-200k,"1,105","1,323","1,549","1,469","1,607","1,554","2,181","1,867","2,017","2,247","2,247","2,402","2,572","2,754","2,949","3,159","3,385"
8,200k-500k,"1,233","1,477","1,729","1,640","1,794","1,735","2,435","2,084","2,251","2,508","2,508","2,681","2,871","3,074","3,292","3,527","3,778"
9,500k-1m,342,409,479,454,497,481,674,577,624,695,695,743,795,851,912,977,"1,047"
10,>1m,128,153,179,170,186,180,252,216,233,260,260,277,297,318,341,365,391
11,ALL,"5,548","6,643","7,777","7,375","8,070","7,805","10,951","9,373","10,127","11,280","11,280","12,059","12,913","13,827","14,806","15,863","16,995"
