,index,vatax_2015,vatax_2016,vatax_2017,vatax_2018,vatax_2019,vatax_2020,vatax_2021,vatax_2022,vatax_2023,vatax_2024,vatax_ref_2024,vatax_ref_2025,vatax_ref_2026,vatax_ref_2027,vatax_ref_2028,vatax_ref_2029,vatax_ref_2030
0,<0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,=0,87,104,121,115,126,122,171,146,158,176,176,188,201,216,231,248,265
2,0-10k,385,461,539,511,560,541,759,650,702,782,782,836,895,959,"1,027","1,100","1,178"
3,10k-25k,540,647,757,718,786,760,"1,066",912,986,"1,098","1,098","1,174","1,257","1,346","1,441","1,544","1,654"
4,25k-50k,789,944,"1,105","1,048","1,147","1,109","1,556","1,332","1,439","1,603","1,603","1,714","1,835","1,965","2,104","2,255","2,415"
5,50k-75k,379,454,532,504,552,533,749,641,692,771,771,824,883,945,"1,012","1,084","1,162"
6,75k-100k,300,359,421,399,436,422,592,507,548,610,610,652,698,748,801,858,919
7,100k-200k,"1,002","1,200","1,404","1,332","1,457","1,409","1,977","1,692","1,829","2,037","2,037","2,178","2,332","2,497","2,673","2,864","3,069"
8,200k-500k,"1,097","1,313","1,537","1,458","1,595","1,543","2,165","1,853","2,002","2,230","2,230","2,384","2,553","2,733","2,927","3,136","3,360"
9,500k-1m,281,336,394,373,409,395,555,475,513,571,571,611,654,700,750,803,861
10,>1m,112,134,156,148,162,157,220,188,204,227,227,242,260,278,298,319,342
11,ALL,"4,970","5,951","6,967","6,606","7,229","6,992","9,810","8,396","9,072","10,105","10,105","10,803","11,568","12,387","13,264","14,210","15,225"
