,index,pitax_2018,pitax_2019,pitax_2020,pitax_2021,pitax_2022,pitax_ref_2022,pitax_ref_2023,pitax_ref_2024,pitax_ref_2025,pitax_ref_2026,pitax_ref_2027
0, 0-10n,0,0,0,0,0,0,0,0,0,0,0
1, 0-10z,0,0,0,0,0,0,0,0,0,0,0
2, 0-10p,"6,165","6,820","6,787","7,566","7,986","7,986","8,624","9,022","9,616","10,209","10,874"
3, 10-20,"30,796","33,680","33,534","37,015","38,907","38,907","41,796","43,602","46,310","49,023","52,088"
4, 20-30,"60,118","65,765","65,478","72,336","76,086","76,260","82,180","85,962","91,882","98,557","107,063"
5, 30-40,"101,310","111,647","111,110","124,885","133,207","142,438","161,123","173,369","192,399","211,892","234,044"
6, 40-50,"118,996","132,544","131,801","150,342","160,714","180,049","203,646","218,577","241,138","263,883","289,606"
7, 50-60,"139,514","157,339","156,425","178,354","190,385","222,480","249,754","266,907","292,751","318,720","348,031"
8, 60-70,"172,220","193,217","192,146","217,734","231,732","279,314","310,544","330,137","359,642","389,326","422,835"
9, 70-80,"225,746","252,082","250,743","282,652","300,047","379,588","418,494","442,874","479,519","516,222","557,578"
10, 80-90,"341,615","378,255","376,394","420,720","444,863","566,898","618,563","650,922","699,550","748,468","803,987"
11, 90-100,"1,499,308","1,647,241","1,639,722","1,819,104","1,917,053","2,352,654","2,542,697","2,661,797","2,841,139","3,021,193","3,224,080"
12, ALL,"269,631","297,917","296,472","331,135","350,165","424,740","463,831","488,410","525,494","562,855","605,131"
13, 90-95,"601,780","663,017","659,893","734,835","776,208","968,657","1,053,407","1,106,888","1,188,149","1,270,430","1,363,631"
14, 95-99,"1,360,345","1,498,063","1,491,068","1,657,924","1,748,813","2,184,640","2,364,751","2,477,450","2,646,842","2,816,621","3,007,778"
15, Top 1%,"6,525,080","7,145,695","7,114,193","7,863,880","8,271,862","9,918,162","10,672,432","11,143,995","11,851,699","12,559,864","13,356,031"
