,index,pitax_2022,pitax_ref_2022,pitax_ref_2023,pitax_ref_2024,pitax_ref_2025,pitax_ref_2026,pitax_ref_2027
0,<0,0,0,0,0,0,0,0
1,=0,-0,-0,-0,-0,-0,-0,-0
2,0-0.5 m,"750,079","750,093","833,341","888,116","823,601","823,601","823,601"
3,0.5-1m,"167,108","167,108","185,654","197,858","183,485","183,485","183,485"
4,1-1.5m,"55,501","55,501","61,662","65,713","60,940","60,940","60,940"
5,1.5-2m,"39,496","39,496","43,880","46,764","43,367","43,367","43,367"
6,2-3m,"42,244","42,323","47,020","50,110","46,470","46,470","46,470"
7,3-4m,"17,815","17,815","19,793","21,093","19,561","19,561","19,561"
8,4-5m,"10,197","10,236","11,372","12,119","11,239","11,239","11,239"
9,5-10m,"18,234","19,093","21,212","22,606","20,964","20,964","20,964"
10,>10m,"29,312","32,219","35,796","38,148","35,377","35,377","35,377"
11,ALL,"1,129,987","1,133,884","1,259,730","1,342,527","1,245,004","1,245,004","1,245,004"
