,index,pitax_2018,pitax_2019,pitax_2020,pitax_2021,pitax_2022,pitax_ref_2022,pitax_ref_2023,pitax_ref_2024,pitax_ref_2025,pitax_ref_2026,pitax_ref_2027
0,<0,0,0,0,0,0,0,0,0,0,0,0
1,=0,0,0,0,0,0,0,0,0,0,0,0
2,0-0.5 m,"1,462","1,258","1,268","1,036",949,949,832,778,686,619,563
3,0.5-1m,"3,098","2,807","2,818","2,581","2,428","2,428","2,180","1,986","1,756","1,548","1,406"
4,1-1.5m,"4,460","3,387","3,443","2,746","2,534","2,534","2,344","2,194","2,103","2,052","1,950"
5,1.5-2m,"4,291","4,687","4,678","4,337","4,018","4,018","3,427","3,054","2,482","2,207","1,977"
6,2-3m,"3,920","4,376","4,331","5,016","5,291","5,291","5,683","5,971","6,259","6,160","5,820"
7,3-4m,"1,850","2,103","2,101","2,168","2,368","2,368","2,657","2,809","2,963","3,208","3,480"
8,4-5m,736,957,957,"1,344","1,410","1,410","1,543","1,563","1,632","1,740","1,947"
9,5-10m,"2,264","2,260","2,250","2,279","2,342","2,342","2,420","2,609","2,874","3,030","3,265"
10,>10m,"3,505","3,752","3,742","4,081","4,246","4,246","4,503","4,623","4,832","5,026","5,180"
11,ALL,"25,588","25,588","25,588","25,588","25,588","25,588","25,588","25,588","25,588","25,588","25,588"
