,index,pitax_2023,pitax_ref_2023,pitax_ref_2024,pitax_ref_2025,pitax_ref_2026,pitax_ref_2027,pitax_ref_2028,pitax_ref_2029,pitax_ref_2030
0,<0,0,0,0,0,0,0,0,0,0
1,=0,0,0,0,0,0,0,0,0,0
2,0-2 m,0,0,0,0,0,0,0,0,0
3,2-4 m,"10,515","10,515","10,347","9,063","9,907","11,695","9,859","9,622","8,479"
4,4-5 m,"24,140","24,140","26,989","26,249","24,019","21,005","22,881","27,281","28,830"
5,5-6 m,"37,739","37,739","36,033","45,274","47,948","45,323","41,310","38,071","38,497"
6,6-7 m,"55,028","55,028","56,448","53,364","62,446","66,432","62,394","63,952","58,707"
7,7-8 m,"48,078","48,078","58,622","62,891","68,262","75,363","78,777","84,374","81,108"
8,8-40 m,"1,247,980","1,247,980","1,327,046","1,440,002","1,613,719","1,772,831","1,927,098","2,078,221","2,265,873"
9,40-120 m,"1,213,458","1,213,458","1,305,867","1,449,572","1,704,060","1,937,290","2,133,042","2,341,047","2,527,655"
10,>120 m,"1,817,670","1,817,670","2,091,410","2,486,509","3,206,353","3,945,660","4,632,412","5,418,867","6,345,172"
11,ALL,"4,454,609","4,454,609","4,912,761","5,572,925","6,736,714","7,875,600","8,907,772","10,061,434","11,354,320"
