,index,pitax_2018,pitax_2019,pitax_2020,pitax_2021,pitax_2022,pitax_ref_2022,pitax_ref_2023,pitax_ref_2024,pitax_ref_2025,pitax_ref_2026,pitax_ref_2027
0,<0,0,0,0,0,0,0,0,0,0,0,0
1,=0,0,0,0,0,0,0,0,0,0,0,0
2,0-0.5 m,353,318,318,298,295,800,765,740,704,662,637
3,0.5-1m,"1,355","1,316","1,322","1,224","1,147","3,120","2,738","2,403","1,868","1,608","1,609"
4,1-1.5m,"3,806","1,584","1,580","1,639","1,640","4,131","4,272","4,287","4,290","4,484","4,257"
5,1.5-2m,"7,635","8,904","8,980","7,236","6,135","13,156","8,883","5,953","4,141","4,148","4,133"
6,2-3m,"8,746","10,374","10,263","12,618","13,814","24,290","27,964","30,267","31,140","29,267","26,773"
7,3-4m,"4,885","5,677","5,652","6,630","7,423","10,851","12,614","13,998","15,794","17,846","20,149"
8,4-5m,"3,032","3,682","3,625","4,479","4,825","6,443","7,283","7,919","8,801","9,931","11,232"
9,5-10m,"8,828","10,011","10,005","11,338","12,014","14,278","15,845","16,897","18,827","20,120","22,393"
10,>10m,"24,214","27,581","27,364","31,727","34,333","35,913","40,160","42,761","46,694","51,204","55,946"
11,ALL,"62,854","69,447","69,111","77,191","81,627","112,982","120,524","125,224","132,259","139,270","147,130"
